HAIR MASK,Clay hair mask,¼ cup rhassoul claycEnough rose water to create a paste 2 tsp argan oil use a non metallic recipient ,,,,Single use,hair
HAIR MASK,Avocado hair mask,Works especially well on curly and dry hair. Put the avocado into a blender and mix with the other ingredients until smooth. Apply on lengths and leave it in for 20 minutes. Use a hair cap for best results.,Avocado,,"Aqueous phase, Cosmetic ingredient, Fruit pulp, Vegetable oil, Essential oil",Single use,hair
FACE MASK,Honey face mask,honeyAcne + all types ,,,,,skin
FACE MASK,Oat face mask,Combine 1/2 cup hot water and 1/3 cup oatmeal. After the water and oatmeal have settled for two or three minutes ,,,,,skin
FACE MASK,Avocado face mask,"Mash up the avocado into a smooth paste, then gently apply it to your face and neck. Let it sit for 10 to 20 minutes, then rinse it off with cold water",Avocado,,"Aqueous phase, Cosmetic ingredient, Fruit pulp, Vegetable oil",Single use,skin
FACE MASK,Yogurt face mask,slather some plain yogurt on your face and let it sit for about 20 minutes,,,,,skin
FACE MASK,Egg white face mask,resserre les pores,,,,,skin
FACE MASK,Banana face mask,"Mash up a medium-sized ripe banana into a smooth paste, then gently apply it to your face and neck. Let it sit for 10 to 20 minutes, then rinse it off with cold water",Banana pulp,,"Aqueous phase, Cosmetic ingredient, Fruit pulp, Vegetable oil",Single use,skin
MAKE UP REMOVER,Biphase make up remover,une huile vegetale + un hydrolat ou aloe vera,,,,,skin
BODY CREAM,Shea butter body cream,beurre de karite fouette,,,,,skin
BODY CREAM,Coconut oil body cream,huile de coco,,,,,skin
BODY CREAM,Liniment,liniment,,,,,skin
SHOWER GEL,Corn flour shower gel,farine de mais/vinaigre de cidre,,,,,skin
SHOWER GEL,Soap shower gel,"50g de savon au choix
15 gouttes d’huile essentielle (facultatif)
huile vegetale (facultatif)
2 cuillères à soupe de glycérine végétale ou miel
10 gouttes de conservateur
ne pas malanger avec du vinaigre ou du citron	si savon solide, raper et faire fondre dans 1L d'eau dans une casserolle a feu doux pendant 15 minutes.
Ajouter huile esentielle. laisser refroidir une heure. ajouter glycerine et conservateur	",,,,,skin
SCRUB,Vegetable oil scrub,"Pick your oil and add either salt, cane sugar, or coffee ground for a firming effect. Do not scrub your face more than once a week, it could irritate your skin. Apply gently on clean skin, on body or face, avoiding the eye contour area.",,Vegetable oil,,Single use,skin
SCRUB,Oil free scrub,"Pick your base ingredient and add either salt, cane sugar, or coffee ground for a firming effect. Do not scrub your face more than once a week, it could irritate your skin. Apply gently on clean skin, on body or face, avoiding the eye contour area.",,Cosmetic ingredient,,Single use,skin
